,ABCB4,ALPA4,AMAR3,BBAS3,BBDC4,BEEF3,BRAP4,BRFS3,BRML3,BRPR3,BTOW3,CCRO3,CIEL3,CMIG4,CPFE3,CSAN3,CSMG3,CSNA3,CYRE3,DIRR3,DTEX3,ECOR3,ELET3,EMBR3,ENBR3,EQTL3,EVEN3,EZTC3,FLRY3,GFSA3,GGBR4,GOAU4,GOLL4,GRND3,GUAR3,HBOR3,HGTX3,HYPE3,IGTA3,ITSA4,ITUB4,JBSS3,JHSF3,JSLG3,KLBN4,LAME4,LCAM3,LIGT3,LOGN3,LREN3,MDIA3,MGLU3,MILS3,MRFG3,MRVE3,MULT3,MYPK3,OIBR3,PETR4,POMO4,POSI3,PSSA3,QUAL3,RADL3,RAPT4,RENT3,SBSP3,SLCE3,SMTO3,TCSA3,TIMP3,TOTS3,TRIS3,TRPL4,TUPY3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3
FLRY3,0.24435839105269408,0.23556392858342998,0.18202223120680733,0.28859172092926005,0.2863649025263564,0.1329851076731615,0.18547270995985726,0.1959144446910524,0.28189671828789864,0.19033308962690043,0.19957535636478083,0.24508748016290735,0.19267059620758523,0.27183156125251184,0.20108304869617738,0.2376431397785653,0.21723365473611095,0.17753126345808362,0.27408527360835544,0.20544064509524987,0.23203437666614407,0.2602817175130704,0.2287613983859056,0.13781722829382903,0.23529768469731097,0.26863849237781084,0.25829421763060706,0.23814732197719904,1.0,0.1370140709051472,0.20921163687714428,0.23443594224558745,0.23674171401782815,0.20615675089013272,0.224725037267417,0.2313791503647712,0.23160397015716527,0.2307880712692898,0.28952614403715954,0.26329347489277916,0.2690128667221193,0.1695541921317502,0.20775490569771174,0.19468586133485408,0.11181595291579699,0.2748938978840819,0.17155623483601595,0.22199219412312454,0.16195370915761995,0.29570464421954495,0.20551635566822818,0.2514618284744502,0.1617016550470551,0.18879898960233985,0.22768084216102083,0.2978229009158858,0.2094732329576302,0.11317524184860706,0.2456454556487584,0.22095810952568642,0.154871634350797,0.16493149184519873,0.25640125391100577,0.18051206886757656,0.2576073179088861,0.2593324823957243,0.25745973973392794,0.15530551947902838,0.16305165324406934,0.21907822117597864,0.2214768057018779,0.17260014316611258,0.14410781253321975,0.20594130457158438,0.12548532630672501,0.25523921666469773,0.1543146415918566,0.20764530472417597,0.17322266569717992,0.18603674157147948
GFSA3,0.22567470168238196,0.20280007023925964,0.19441737635563147,0.2596874094483311,0.2817780620807874,0.1370697555742116,0.22969168835371676,0.17705810607226477,0.2874945674248526,0.21533873078680804,0.2160701195790387,0.25524971957323983,0.1759967550236268,0.24053023628100104,0.2287318088792359,0.2307053010393009,0.19633518304796568,0.25458646014747427,0.32604807129332497,0.2589078866425792,0.2507712049281537,0.2485449069054444,0.24229172377738076,0.14258196141533677,0.21925671654824067,0.21798229653209356,0.3333449358919393,0.29993852768843593,0.1370140709051472,1.0,0.2181567250553197,0.2227491516348227,0.277511946383463,0.2011521082987165,0.1852911336701533,0.2594202621751322,0.246166992716747,0.2467850412771291,0.27551091614681866,0.27874433724116954,0.26146423091030835,0.20156277841399922,0.2724518383166277,0.1909559567945938,0.14163539877530115,0.28067542159951997,0.13830059252215182,0.2535816696341232,0.14352915271794284,0.252792955537549,0.15035452577461508,0.196498850553563,0.21289717605112285,0.22056568811866942,0.3244914433728701,0.26132284841847325,0.22644676432668115,0.2027319705209076,0.289727709947487,0.22041388369796813,0.17309554906707622,0.15677284876639339,0.20167870631211646,0.16555591190275076,0.24548646382610648,0.2519700508862351,0.2524021566281311,0.11403899393702968,0.15795737930011292,0.2905748488313084,0.21845868743420754,0.1704565213957292,0.16381847825438853,0.19100740752689072,0.12388320187466961,0.23433424745403209,0.2213125180478395,0.2214004287293654,0.10616105353971024,0.15400864571125733
GGBR4,0.2610211045699964,0.18492509036209437,0.2117089835749193,0.37191997291083967,0.38905264126111416,0.1985188032306833,0.5813526541392365,0.251939374818182,0.3222481129064912,0.20476561502927135,0.23527122732008857,0.28482589633313293,0.21389512259860752,0.33227940899602426,0.26133538137668166,0.31843542697359284,0.21759119757310533,0.6207711061071672,0.32887162515412743,0.20546698596604288,0.3289132076619402,0.3077107375130072,0.3150518040556986,0.268040340009884,0.2622690584466426,0.2581608831338462,0.30085829424701493,0.2728848801327684,0.20921163687714428,0.2181567250553197,1.0,0.8664588307116505,0.3205230483269949,0.24771978105530018,0.23879605118127253,0.27796047323675266,0.25842716982878405,0.25483199940890067,0.2955084387624243,0.36448527234713474,0.3715861224629581,0.2200619753661141,0.28813489186316366,0.20959723978754438,0.24116353162754656,0.3167609396597591,0.13715350066235232,0.27091276936603126,0.20994058114887063,0.31305030387896254,0.20386314559174593,0.23627250776406436,0.23802512889262373,0.2135756764696344,0.2637225346724379,0.3001087283392013,0.31416051983243215,0.16105649306243305,0.4276848155678398,0.259360038022241,0.210350889375397,0.18245879796946943,0.23487581307185554,0.1763942155990029,0.31327582528871123,0.30580266238443415,0.28308735451482414,0.1493744505334885,0.1685131945983639,0.26449534762227345,0.3081822082395392,0.1908098287897168,0.16812014373841128,0.227790591455261,0.1903123435636772,0.28879303187664646,0.5740297391312534,0.26313610641362223,0.1952220000568087,0.24988219467225858
GOAU4,0.2870161589894238,0.19124713289971326,0.21889163935416936,0.3932784557741007,0.3969934704656365,0.20322686790259628,0.5830206452018034,0.2557906328534152,0.32701679942294165,0.19699759117237142,0.23844369503240417,0.2969485985529078,0.228850450716951,0.3537627338836511,0.2776536531832833,0.3288836001427169,0.23976821399170992,0.6126275473357585,0.3606263060429154,0.23239292223333521,0.3377470674047853,0.3167459438568843,0.3285377213833491,0.24821402399361117,0.28495202590223034,0.2709128757590294,0.31724413482941827,0.2980442543053451,0.23443594224558745,0.2227491516348227,0.8664588307116505,1.0,0.3370106295677044,0.24999048218701647,0.2500157489786517,0.27727929643679916,0.26681760047582953,0.25448412588060465,0.29454593327604117,0.3765513594224127,0.3836735312700369,0.2464451900942843,0.30194553138796293,0.21894847177659768,0.24702100980179212,0.3291756538470166,0.1362463906848417,0.29702340565550944,0.23226343027375243,0.31428155990775886,0.21104220378418498,0.24077596937248477,0.2624215007540281,0.22481909816757722,0.28232902560192485,0.30471911566201165,0.28726237066561017,0.18927463922997964,0.4466892852936223,0.2628126675087334,0.2383749409655432,0.1766100558728535,0.2373893125466742,0.1787191548976576,0.33039392858686484,0.3066549219410187,0.30282952121308054,0.16178318370800757,0.17196884394723363,0.2826527920577885,0.30532478438062705,0.19932533359449237,0.1812867014491144,0.2337072416318135,0.19195897262304737,0.3045909547875158,0.5619931758331788,0.2717624682027965,0.1906509370060787,0.25024475580976063
GOLL4,0.31857566126079634,0.25850940843758907,0.24531884508343718,0.41146240520845745,0.43143548397476883,0.1526724797661849,0.28956038481925533,0.2387510886045612,0.35757847664632436,0.2688251960759978,0.2528537542922593,0.3292808308772761,0.2335914291565156,0.3650219212850768,0.2919498754761414,0.3117406690519686,0.26064799289760143,0.31296375050927705,0.3981935138919614,0.2721619628874594,0.32084775407266913,0.3630119003186188,0.34786726879138014,0.16902528873555353,0.2890519286615136,0.2942867701087774,0.36067339134795723,0.37075460423549456,0.23674171401782815,0.277511946383463,0.3205230483269949,0.3370106295677044,1.0,0.27306469924134014,0.2920418668529192,0.3016185299922672,0.3199411119972737,0.30385119904924396,0.3736436012496098,0.41166544991359216,0.4147566927356002,0.2244890343692533,0.30687014508570576,0.2684516639681482,0.14906367968207845,0.3793405243721589,0.16910252451440774,0.3554482780190458,0.23598642800822361,0.366380655546347,0.2520918801054285,0.2765342779198444,0.2818690901568968,0.20578755586364683,0.32401075953133773,0.37127665044304137,0.3198462884092222,0.1719200618482475,0.39719030284811274,0.29346472588924366,0.2309764155032104,0.24875061749187619,0.2845795019220357,0.17149532144021903,0.3590672597061578,0.35278698011845383,0.32627725804755503,0.14464689039267783,0.23712302608805516,0.303941120421217,0.28174876022696055,0.22986433282392985,0.20070791216035458,0.26347966162606395,0.16684244707946286,0.3050614796608957,0.26551174214610446,0.2733621753296732,0.18149852335898511,0.23296276051973497
GRND3,0.2803157049164189,0.2688151069591928,0.2080501169481699,0.31145949417439783,0.3227849138920297,0.15730860355636372,0.1835884688835008,0.2059753532970307,0.2783861598824873,0.27185233431557454,0.18389657144063012,0.2573269791143034,0.24822665993738563,0.2841478033966307,0.25261004665219394,0.2798822437088479,0.23444845247486995,0.21071426972904406,0.3227774044233089,0.24962327637455856,0.2921746207736216,0.26781105697580193,0.268948316977163,0.16140644064985843,0.2703705716651314,0.2793444272788543,0.3124143274057798,0.3286941556779863,0.20615675089013272,0.2011521082987165,0.24771978105530018,0.24999048218701647,0.27306469924134014,1.0,0.25266524995767076,0.23226262852473029,0.29096552100690154,0.28343705826460563,0.3121531335524293,0.33345287522189576,0.324533918073365,0.19339095386695523,0.22849881262039673,0.22236594777720287,0.1666466264009173,0.298609015704134,0.19613375641516187,0.2820037290852521,0.16604042799152943,0.3200473026682101,0.23878149116919584,0.20462236420651406,0.25669217997753396,0.1835019030914706,0.28882465501311916,0.3175214672418603,0.26479080987873804,0.13977371682418696,0.27408102919308486,0.2760382535464069,0.18924860978558697,0.18856800024385378,0.22693998486773748,0.18951003891280926,0.2975308215327214,0.29990176375401967,0.26749311667771813,0.15848992257940958,0.2004453530891696,0.24930990735139105,0.25052949854517886,0.20542769547352993,0.16292119578312217,0.2656435905576226,0.19053461449807182,0.28427681299390434,0.1616461788793721,0.27188175665564257,0.14352624811577624,0.2244909578139671
GUAR3,0.2687407728588745,0.2706581391640022,0.2981143894420425,0.29725072951316434,0.2962117327221549,0.15568930479484355,0.20598282704475915,0.2083189304836182,0.32921924863993995,0.22716453094123934,0.23382186141647165,0.2796522771549015,0.21527958995069246,0.2704028121557629,0.26500022496725145,0.2556443536780187,0.25601284255568024,0.2318736452237024,0.32142583749532483,0.26729156217588995,0.3184853559541299,0.2946699517489156,0.25527923900873883,0.1603734306857447,0.24113379234680613,0.25314230210378497,0.3000816904643957,0.33816927126848134,0.224725037267417,0.1852911336701533,0.23879605118127253,0.2500157489786517,0.2920418668529192,0.25266524995767076,1.0,0.23430432868740775,0.32378707737429996,0.27264786030142657,0.32040321720984066,0.30763858906837915,0.29606706009701905,0.13789579879657374,0.2526300788377042,0.26156454066947205,0.12094291162943023,0.3154308545287123,0.2024373888128237,0.26433937629570275,0.1862893372510798,0.3586510357507963,0.2253843636713869,0.26188807606237385,0.24012289580049984,0.17717928200536942,0.2794020089579605,0.33430731732035646,0.2758708969915795,0.14391276343289336,0.26542057942891034,0.2655625752598026,0.1942462059386017,0.1948667531535633,0.23071314178156205,0.19538149120373516,0.3263268907857383,0.3236577611929594,0.2504260782629168,0.14634650436465077,0.20333541804244581,0.28302680042563944,0.20094977402771327,0.19524923332675184,0.20352416053945988,0.2348788333847813,0.16402333743490055,0.28440042105270436,0.18788139461855471,0.21507207432669895,0.18711443722796317,0.19284024824722057
HBOR3,0.2879857701983018,0.25409067532593294,0.26090732792658866,0.3338021953415178,0.34263956051438305,0.1463194006155121,0.20741367267144684,0.23752616037000296,0.34763563225788285,0.2662904034749855,0.18895096209098824,0.31249371259550307,0.23296053668596572,0.32202563299217113,0.2588036965271289,0.2960119335550983,0.2369889037704132,0.2728245718494186,0.41580635799166005,0.31286130140031115,0.3120210860879093,0.3086609586306144,0.28264088500143136,0.1496552512347669,0.2544736007205227,0.2628225019251226,0.40162072485046757,0.41177300409090045,0.2313791503647712,0.2594202621751322,0.27796047323675266,0.27727929643679916,0.3016185299922672,0.23226262852473029,0.23430432868740775,1.0,0.29623604891119587,0.2736040294096243,0.3414402284962191,0.3507461147936375,0.34079456216294457,0.19356843283728672,0.3589628422722888,0.23920556509051485,0.16065639408357965,0.2936556787107329,0.20177517765649003,0.2894722281941614,0.21279046656548786,0.3139264077972138,0.2352936983621384,0.22347032995982247,0.29397704563060023,0.22440651730391023,0.3517770656879909,0.3463805367310313,0.2517340916492703,0.14890520244209232,0.30279198858830547,0.23934626705324447,0.2388681109294331,0.17428808320781997,0.2659464346907369,0.18206958245419688,0.3145165185109438,0.29642050553388954,0.2730026916931715,0.15082683334985506,0.1835204663936184,0.3731281104703904,0.2381026170849528,0.1974052505258437,0.22822083601303536,0.20291170739898923,0.18510685719370304,0.3100278614921895,0.19495685768135987,0.24510114264257638,0.2298039593102125,0.21938561518342944
HGTX3,0.3115951861813334,0.2794082063918173,0.34561019781511765,0.3597843398712099,0.3687268895813573,0.15792103426501852,0.21835258947304148,0.25030749900154564,0.38961262643262146,0.27841042761656093,0.2632687749718198,0.33497016837947796,0.2418030125368998,0.33254758522154787,0.3049517504587744,0.3077973363911669,0.2623337527432635,0.25589940013633916,0.3733900261885015,0.27253472155870884,0.3714026546481878,0.32936849574799243,0.340232492921685,0.1408825288464717,0.3081727704649234,0.31172467758356076,0.38122328119893434,0.35047156237887017,0.23160397015716527,0.246166992716747,0.25842716982878405,0.26681760047582953,0.3199411119972737,0.29096552100690154,0.32378707737429996,0.29623604891119587,1.0,0.3165406920487559,0.3854243336295448,0.36921221938891435,0.3537693125244288,0.2028264502893032,0.2564770296187712,0.24682889741625894,0.14122656483914,0.414274909898096,0.19007673102611763,0.31891489686154956,0.1779773548426398,0.44424946067188276,0.23404550536791002,0.26830193077522146,0.2506422552222909,0.21160464795945674,0.362948789889567,0.3834423514471948,0.3000315690060628,0.16788500042409285,0.3262487745709445,0.2920873093250278,0.21532391105332926,0.21842259958222307,0.24322016962975032,0.25606740040852694,0.3442795016931865,0.3496192976001207,0.2988620040190409,0.15490321085716563,0.19968068257290109,0.31921826022986755,0.2562886138539358,0.2281085876639452,0.2296332339507349,0.27847564526928875,0.17857989767987464,0.3151362161595893,0.19175157602267212,0.26839057255442567,0.18358596528758636,0.23955184824101555
HYPE3,0.2930684099335566,0.2647432727116624,0.2754570101907799,0.38216824705867264,0.38538963467299076,0.18513330602811237,0.22020341476209426,0.2475394392405441,0.4074735019309676,0.24786001940510707,0.2629281805397878,0.3700110431597659,0.24925204837862988,0.32586011572242946,0.31553118079523057,0.30447514544530174,0.2207547583126855,0.26191597963682894,0.38518255132560886,0.27151507883470477,0.33280894428744573,0.336480400628655,0.2976880252961163,0.1872832027172667,0.3029366489446279,0.3137632001057566,0.3203784665046605,0.34487407229595707,0.2307880712692898,0.2467850412771291,0.25483199940890067,0.25448412588060465,0.30385119904924396,0.28343705826460563,0.27264786030142657,0.2736040294096243,0.3165406920487559,1.0,0.36933057207995096,0.3847177288759993,0.3825704310076138,0.24991109363063174,0.24734219959957454,0.22268512875045154,0.19143950047734826,0.37726888603826997,0.16989344648126767,0.30712916953475555,0.1517633063358391,0.4111581651110568,0.27466534857662694,0.26130666164315625,0.22101339901790212,0.2415049696439515,0.3505437838849837,0.3972820484031862,0.25247187042243446,0.16178541268222948,0.33636314658011146,0.2527868329312191,0.20453527891111817,0.2605858916323086,0.316261560135867,0.2903036623014099,0.2953439042545932,0.38737442902589636,0.32992501661722673,0.15607038969503695,0.23077988764666604,0.28774859075293197,0.26861860259926623,0.23827686248574628,0.1871833760324674,0.2729139783874162,0.14932809224724986,0.34599700345973794,0.19027427149147133,0.30535293580358563,0.18571554023918246,0.25973021595884227
IGTA3,0.368533621898308,0.2924954588416231,0.29254153464055377,0.4327438960982267,0.4735717052428235,0.18084583960047124,0.25949488259331915,0.29105359682412174,0.6132200870756374,0.38639850426293065,0.28496015109715295,0.418260326645557,0.30838605139343783,0.39288052557488157,0.3786041350956973,0.38022121027112615,0.25913277059899104,0.28889887050631574,0.4820571415291732,0.3265187972194804,0.37439141843868373,0.4075072603065072,0.3570620078886611,0.1862972084930148,0.3515418704689474,0.3608639506418747,0.4239101978544399,0.45184071044865254,0.28952614403715954,0.27551091614681866,0.2955084387624243,0.29454593327604117,0.3736436012496098,0.3121531335524293,0.32040321720984066,0.3414402284962191,0.3854243336295448,0.36933057207995096,1.0,0.46768118508105655,0.4561885225671428,0.2532238329877678,0.3271071233705681,0.2874251025931819,0.2045558615681215,0.43887135691735113,0.19933515738704538,0.33527063595083717,0.20259706050139026,0.48792091544205424,0.25544488781052915,0.30647592978399146,0.29378929737042414,0.2579863560043098,0.39043702553246995,0.6767273156020694,0.3040974495702711,0.17546655029065092,0.40690326135308763,0.3303270026854573,0.2387913884907921,0.24446540302999395,0.3034489505731346,0.28528716333189885,0.38747104023391515,0.4310443770052293,0.3708805128588014,0.18867228968779984,0.25039380160021946,0.35442376437739886,0.29291951220416407,0.2840337854352542,0.22416946957184106,0.3097739370343844,0.18193624264445604,0.37913606545501,0.22241985149767168,0.3286862049914902,0.2058419981379612,0.2640557899214142
ITSA4,0.46688569766852267,0.3033012407310464,0.2809062687177499,0.6844317279909117,0.7901862516327315,0.16644962725294268,0.33901924051485005,0.31749309716766166,0.5129160655861956,0.33092404545081433,0.27353299755525495,0.45349193606193483,0.3451814304707692,0.451296492197479,0.41804467939276285,0.4494986251017938,0.31107702018019767,0.3764591378504349,0.47508486214583245,0.36385714410717257,0.4451066443953021,0.43506870638944795,0.46024835745310577,0.22602682273937066,0.4080706365335451,0.42323528735723404,0.4262096046391841,0.44103867245438927,0.26329347489277916,0.27874433724116954,0.36448527234713474,0.3765513594224127,0.41166544991359216,0.33345287522189576,0.30763858906837915,0.3507461147936375,0.36921221938891435,0.3847177288759993,0.46768118508105655,1.0,0.8879189186748876,0.29627992951765464,0.33586830939855494,0.29327192023538484,0.21092999675704402,0.4624736840111797,0.17359030623370544,0.39861046032755454,0.2101904356914023,0.49348414708222477,0.30046031926855105,0.2740355078006436,0.30087350080099917,0.25668209723217356,0.4287552383849518,0.5134052635225737,0.3465581999833037,0.17909559936432046,0.5315279045941637,0.35600994087873195,0.2541604539491284,0.32776773063792436,0.34724335095769954,0.30670992188812196,0.4106507668196856,0.437310526933013,0.454541867097723,0.14558832106667408,0.2255160486350511,0.39320400382026777,0.37618132429098033,0.2759195091663052,0.2084543208043588,0.34641201513023895,0.16326249938962892,0.4438455935002556,0.311514708945099,0.4050230160289393,0.18484152152360156,0.3266405692593785
ITUB4,0.4681823421709935,0.28560828035923375,0.2734370132947781,0.6872618217305217,0.8357299484411171,0.16519037686105076,0.34587715350930687,0.30548106488317045,0.5049352864107581,0.32237512319949313,0.2701566622419088,0.436026237927437,0.34051812251782493,0.43599521055659357,0.41113451654870825,0.42573976158643306,0.29166775401373485,0.372870663197959,0.4744500927204278,0.36023592613776084,0.4370534457379704,0.41417862688620544,0.4377577883334476,0.24095839261644264,0.40064558390844024,0.3928365408851311,0.4143105180622524,0.4282027269565915,0.2690128667221193,0.26146423091030835,0.3715861224629581,0.3836735312700369,0.4147566927356002,0.324533918073365,0.29606706009701905,0.34079456216294457,0.3537693125244288,0.3825704310076138,0.4561885225671428,0.8879189186748876,1.0,0.28808043636481645,0.3343491814170206,0.2821407343125493,0.21941117206370972,0.4658093826607666,0.16922144470377007,0.3838637178607516,0.20384126999503824,0.4982046852602006,0.3023378723745459,0.26932957759014986,0.2879564414048089,0.24460347657006437,0.4160324435075632,0.5021485667683185,0.3505378590344147,0.18052060901274702,0.5423909536559259,0.35484161520469626,0.25621146877355255,0.3278880070010278,0.33047800621814233,0.29983098935170827,0.4050263772549982,0.4350453189805105,0.4358826305678208,0.12979839925583878,0.21690319309159475,0.37999405984719753,0.3811963115802218,0.2510189191675838,0.19745651064096753,0.33991869195292146,0.15540254216163535,0.4310620122880191,0.31957535353972344,0.4040083175852264,0.18710264667395768,0.3240409575854389
JBSS3,0.23176147690162924,0.1999810390139119,0.1555196789198119,0.27830058156618065,0.28963116019083107,0.26759466713866986,0.20194360515724932,0.35314966004896925,0.2639302830367347,0.19758110613509042,0.1691016573744464,0.2619040985883574,0.20612431420173447,0.2448468648725038,0.2713497453842047,0.23230663185150308,0.18753443722677668,0.24781227332284222,0.2844696340534912,0.18178742572617404,0.22693632784898207,0.2424618693769029,0.231631203212267,0.15276231858651584,0.2934157371641478,0.20081802723871953,0.25414485425962363,0.2450460421313039,0.1695541921317502,0.20156277841399922,0.2200619753661141,0.2464451900942843,0.2244890343692533,0.19339095386695523,0.13789579879657374,0.19356843283728672,0.2028264502893032,0.24991109363063174,0.2532238329877678,0.29627992951765464,0.28808043636481645,1.0,0.16695964469150143,0.18354873689164128,0.19779876824329776,0.2885094568575888,0.09108287518024602,0.20943103982233258,0.1362814210102592,0.26077486689015594,0.17177620389310272,0.18110472277059605,0.12998268133943733,0.35815290812290457,0.21794975795036334,0.2418747717644259,0.1711169183035587,0.11384178766870212,0.28123386077069323,0.17352358386066707,0.15611720507164126,0.14397949768703475,0.20952515913770361,0.18513386026585466,0.2078176885264897,0.2380962755430934,0.24099952894700655,0.12777418415984063,0.17644991536509655,0.21057442831297707,0.21065566713306597,0.15839840115211473,0.11798531818335137,0.20981395318380772,0.10858462525404837,0.22863359820835114,0.1852233985298745,0.22987899299700934,0.0972853069378394,0.19277868883651136
JHSF3,0.28465003689810325,0.20518713358980475,0.2551858271094453,0.3366577237855327,0.32711208040438583,0.18160317576395357,0.26657157233345724,0.19536901093944564,0.3377941237308569,0.2805708686155653,0.20630899424995489,0.30710266929830804,0.201615795204306,0.30364180112937805,0.22365341027632973,0.3002504861198312,0.20052612025940922,0.2748712015573506,0.35575609291557764,0.304684936936686,0.28395760409102516,0.28788146983322704,0.28085866101746293,0.18851231623307163,0.23317362390117788,0.22886371060192373,0.3335653294807971,0.3489732794172901,0.20775490569771174,0.2724518383166277,0.28813489186316366,0.30194553138796293,0.30687014508570576,0.22849881262039673,0.2526300788377042,0.3589628422722888,0.2564770296187712,0.24734219959957454,0.3271071233705681,0.33586830939855494,0.3343491814170206,0.16695964469150143,1.0,0.2608258266458103,0.15747676378131895,0.3078629823475328,0.17797700273194178,0.2846151687477171,0.190680251127501,0.3226594013856932,0.19689317562859393,0.1969422715460469,0.2611016833896973,0.19605853507812648,0.2946749352830514,0.3391095596637061,0.27640033742228504,0.18854972147488366,0.3341957634019795,0.2451537408292217,0.24836766695886567,0.15902271473602878,0.24661808751073339,0.1536529159009016,0.34243320324907794,0.2791585436613668,0.2918718329503892,0.1448387298539482,0.1871790632784543,0.30154556229635765,0.2590171749490581,0.1915412740492666,0.2215694995714204,0.19803433863337713,0.16806004331910543,0.27875031534833805,0.23921627826655834,0.2402093169852732,0.17695459430843619,0.23183734165966846
JSLG3,0.2380912611650895,0.21825885290092487,0.22399768312858384,0.2809601979858131,0.2766082942836601,0.14839440826296232,0.15564895798533895,0.20671479167340942,0.30162679664460423,0.2279860837951919,0.17401711682515564,0.28757736938306017,0.19868341721176624,0.2681075372905422,0.22200753621090202,0.2366154005315977,0.19962819141227206,0.21377011692301345,0.3199287323647525,0.24316374569525848,0.24542257777913185,0.33207484570682166,0.2587776846792552,0.15452563494312646,0.21624808025873352,0.24917926935037976,0.27352779548021566,0.2904946972202135,0.19468586133485408,0.1909559567945938,0.20959723978754438,0.21894847177659768,0.2684516639681482,0.22236594777720287,0.26156454066947205,0.23920556509051485,0.24682889741625894,0.22268512875045154,0.2874251025931819,0.29327192023538484,0.2821407343125493,0.18354873689164128,0.2608258266458103,1.0,0.09282433670424065,0.276420050289555,0.18352394235751385,0.2735832306218857,0.1494254401887126,0.2897522871238397,0.22060094789436166,0.19667955770263781,0.2572045103634312,0.1840649086607225,0.2363774894022449,0.28413792566044405,0.24047776836974927,0.13502328377005718,0.26952238675590945,0.22747466849841397,0.2074948729658091,0.16997462010801986,0.22496556067447843,0.21553548718266127,0.2786402865478801,0.26931499076750415,0.24857588896686653,0.1270257469484687,0.18134772173675623,0.2633419423563069,0.18418168609531158,0.20178230692297197,0.19237616247975006,0.19352489942408113,0.14121506133792153,0.27092980874210437,0.15373749789236044,0.184956656079473,0.1721473235106663,0.17668341821859432
KLBN4,0.14503515378106085,0.1447561369535239,0.13936770847991586,0.19928250619596363,0.21216752940254852,0.17349901199016995,0.20814424988517474,0.20872326991200582,0.18764774022817787,0.13853986204219032,0.16665699155078328,0.16607368495141908,0.16350221326212375,0.2003850689432745,0.20172245295389685,0.19822172428111862,0.10411374179049614,0.2242515466155565,0.1884305656716539,0.14649616449840916,0.21801979344827963,0.15409794367491828,0.18336190516025092,0.21095423082943102,0.21305645458369032,0.19020114328856783,0.16546668196317738,0.1536786523292843,0.11181595291579699,0.14163539877530115,0.24116353162754656,0.24702100980179212,0.14906367968207845,0.1666466264009173,0.12094291162943023,0.16065639408357965,0.14122656483914,0.19143950047734826,0.2045558615681215,0.21092999675704402,0.21941117206370972,0.19779876824329776,0.15747676378131895,0.09282433670424065,1.0,0.21539677339771485,0.07893905358198564,0.15454999418394996,0.11754981819373532,0.1908453721456626,0.10635130300198002,0.14777302734081987,0.15591791725361254,0.17576939934049313,0.18542941622390044,0.1834054689769193,0.14759285135885036,0.11428169719391408,0.21871109476488504,0.16543796492302174,0.15467366009005074,0.15443521894901455,0.12991715653664346,0.1291775697062546,0.15851555069450263,0.17401556733887097,0.18537608622904955,0.12697701119065657,0.145998262582497,0.16083393338280738,0.20969539868674356,0.14604423898435578,0.119328604986385,0.16060326847939674,0.13980780269109933,0.19265451191917218,0.2117589286616925,0.2127692145253975,0.10993893664418049,0.24322311522369963
LAME4,0.3474753499933409,0.30187204710786314,0.3149160599733859,0.45239059609161225,0.475588597092338,0.21830534515703734,0.2905700958624631,0.3355535974969996,0.4917813966652581,0.3038815296592073,0.4458014387246477,0.4428497056569978,0.31030588197536374,0.40609330878182986,0.37659742964315185,0.38824133107371434,0.2956592790736746,0.33287892488667453,0.45096966076384654,0.33398175661241497,0.4099153689978151,0.42083384166720456,0.3769918102906655,0.18484358793683892,0.37157428363853723,0.3586107332050395,0.4095758906057675,0.4248310548744266,0.2748938978840819,0.28067542159951997,0.3167609396597591,0.3291756538470166,0.3793405243721589,0.298609015704134,0.3154308545287123,0.2936556787107329,0.414274909898096,0.37726888603826997,0.43887135691735113,0.4624736840111797,0.4658093826607666,0.2885094568575888,0.3078629823475328,0.276420050289555,0.21539677339771485,1.0,0.19930313591716783,0.3479589087142288,0.18373009173955474,0.545489416391458,0.3029145347622445,0.38005018608854746,0.26890444569650945,0.26861314240932344,0.41408181182261616,0.48018282985380073,0.33080977357312835,0.20383662954341267,0.39552301441411747,0.3487259218881108,0.2210218927826911,0.26157311286611606,0.31535585613501826,0.3359420733767602,0.41448210132405644,0.4366184879854527,0.3527920765338458,0.16998627757698448,0.23614361628167194,0.33036442297436847,0.3299758920077286,0.27026269053377017,0.21857820179869294,0.30924696887908265,0.12951317298367207,0.38578148493978237,0.26069378707393,0.36674569703205845,0.22354737875311642,0.31982035305380513
